appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1876830,Life after Death,103,0.699029126,ASK_GAMES,ASK_GAMES,50,0,1,25,23,1647,14
1875950,Gilded Shadows,128,0.9609375,Steamberry Studio,Steamberry Studio,50,0,1,4,23,11095,138
1876000,IFO,66,0.848484848,Lucas Le Slo,Lucas Le Slo,50,0,23,28,2,1450,6
1876030,Dark Past,61,0.62295082,SURPRISED HOTDOG LIMITED,SURPRISED HOTDOG LIMITED,50,0,1,23,70,2195,5
1875460,Midnight Ghost Hunt - Beta Test,111,0.945945946,Default_Name,,50,0,-1,-1,-1,0,830
1875590,塔塔帝国,58,0.5,Huochairen Interactive Entertainment,Huochairen Interactive Entertainment,50,1,4,37,29,0,120
1875610,Illusion,126,0.896825397,Animalclaw Of Dreams,Refrigerator game lovers,50,1,25,4,37,0,18
1875750,FemDomination 2,75,0.72,Citor3,Citor3,50,0,25,4,28,14995,8
1874973,Dread Hunger Fine Rings,85,0.894117647,Dread Hunger Team,Digital Confectioners,50,0,1,25,23,1095,0
1875140,黎明为歌 - Melody before the Dawn,57,0.912280702,Rolling Cat Studio,Eternal Dream,50,0,25,23,3,1850,12
1875170,Sniper Elite 5 Season Pass One,114,0.605263158,Rebellion,Rebellion,50,0,1,25,-1,13195,0
1875280,Miner Ultra Adventures 2,379,0.749340369,Sinned Games,Sinned Games,50,0,1,23,-1,2195,32
1875310,Pro Basketball Manager 2023,138,0.760869565,Umix Studios,Umix Studios,50,0,23,28,18,9295,85
1874660,浮生箓,168,0.625,心流工作室（Heart Stream Studio）,心流工作室（Heart Stream Studio）,50,0,4,23,28,1095,290
1874720, Elf World Adventure: Part 1,314,0.869426752,White Panda Studio,430Games,50,0,4,23,-1,362,28
1874770,Secret Series : BJ,158,0.816455696,Momentum Games,Momentum Games,50,0,4,23,-1,297,17
1874170,Shredders,1712,0.957359813,FoamPunch,FoamPunch,50,0,1,28,18,11095,677
1874490,Potionomics,4224,0.893702652,Voracious Games,XSEED Games,50,0,23,3,28,9295,4570
1873860,Fayburrow,333,0.837837838,The Fayburrow Troupe,The Animation Workshop VIA,50,1,25,3,-1,0,30
1873920,Fracked,54,0.611111111,nDreams,nDreams,50,0,1,25,-1,11095,15
1873510,Aztlan Uncovered,178,0.921348315,Slappy Inc.,Slappy Inc.,50,1,25,37,23,0,21
1873540,World Empire 2027,55,0.745454545,iGindisGames,iGindisGames,50,0,28,2,-1,6700,13
1873030,Wolfenstein: Enemy Territory,1521,0.846811308,Splash Damage,Bethesda Softworks,50,1,1,-1,-1,4499,532
1872550,Destroy All Humans! – Clone Carnage,208,0.394230769,THQ Nordic,THQ Nordic,50,1,1,25,-1,0,295
1872680,The Knight Witch,325,0.756923077,Super Mega Team,Team17,79,0,1,25,23,7495,167
1872740,你画我拼You draw I puzzle,51,1,碎片纪元工作室,碎片纪元工作室,50,1,4,37,23,0,9
1872750,Sniper Elite 5: Target Führer - Wolf Mountain,153,0.60130719,Rebellion,Rebellion,50,0,1,25,-1,2595,0
1872790,Luckitown,187,0.860962567,Sokpop Collective,Sokpop Collective,50,0,23,28,2,1850,61
1871620,Covid Simulator,68,0.808823529,Coldrice Games LLC,Coldrice Games LLC,50,0,4,23,28,1850,46
1871750,Camp Focus,52,0.903846154,Phree Works,Phree Works,50,1,4,37,23,0,9
1871830,ERRANTE,61,0.786885246,Errant Interactive,Errant Interactive,50,1,25,37,23,0,14
1871990,Engine Evolution 2022,815,0.775460123,Petr Šimůnek,Petr Šimůnek,50,1,1,4,37,0,154
1871310,Hook 2,471,0.985138004,Maciej Targoni,Maciej Targoni,50,0,4,-1,-1,725,37
1871470,Dransik,83,0.698795181,"Iron Will Games, LLC","Iron Will Games, LLC",50,1,25,37,29,0,83
1871480,EdgeLords,57,0.736842105,Sinner's Lotion,Sinner's Lotion,50,0,23,2,-1,5595,41
1871510,Within Skerry,206,0.834951456,Stanislaw Truchowski,TurnVex,50,0,1,25,23,1850,26
1870140,Xuan-Yuan Sword: The Cloud of Han,67,0.805970149,DOMO Studio,方块游戏(CubeGame),50,0,3,-1,-1,3695,73
1870150,Xuan-Yuan Sword: The Clouds Faraway,75,0.786666667,SOFTSTAR ENTERTAINMENT,方块游戏(CubeGame),50,0,3,-1,-1,3695,79
1870310,Doomsday Robot Girl,142,0.838028169,Sunspot,Playmeow,50,0,28,-1,-1,4095,100
1870320,World Seed,313,0.760383387,Kortes,Ape Egg,50,1,23,29,3,0,405
1869710,Invention 3,54,0.722222222,Falco Software,Big Black Bear,50,0,1,25,23,350,3
1869820,Age of Empires II: Definitive Edition - Dynasties of India,245,0.824489796,Forgotten Empires,Xbox Game Studios,50,0,2,-1,-1,3750,1
1869980,Grisaia Phantom Trigger Vol.8,69,0.927536232,Frontwing,Frontwing USA,50,0,25,4,-1,11095,106
1870120,Bright Memory: Infinite Cheongsam (New Year) DLC,75,0.973333333,FYQD-Studio,PLAYISM,50,0,1,23,-1,725,0
1870121,Bright Memory: Infinite Cheongsam (Blue Flowers) DLC,82,0.963414634,FYQD-Studio,PLAYISM,50,0,1,23,-1,725,0
1923790,Linelith,418,0.983253589,Patrick Traynor,Patrick Traynor,50,0,4,23,2,1095,52
1924140,ISEKAI FRONTLINE,685,0.78540146,Studio Ginkgo,Studio Ginkgo,50,0,1,25,4,1450,582
1924170,TT Isle Of Man: Ride on the Edge 3,271,0.741697417,Raceward Studio,Nacon,50,0,9,28,18,18995,175
1923670,Venture Towns,117,0.888888889,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,82
1923680,Mega Mall Story,122,0.967213115,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,61
1923690,Pocket League Story,109,0.917431193,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,245
1922560,Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,12611,0.890968202,PopCap,Electronic Arts,82,0,1,4,2,12900,4851
1922631,"Marvel's Midnight Suns - The Good, the Bad, and the Undead",207,0.52173913,Firaxis,2K,50,0,3,2,-1,5900,0
1922632,Marvel's Midnight Suns - Redemption,68,0.75,Firaxis,2K,50,0,3,2,-1,5900,0
1922633,Marvel's Midnight Suns - The Hunger,63,0.825396825,Firaxis,2K,50,0,3,2,-1,5900,0
1922060,BrVR Backrooms Virtual Reality,70,0.842857143,Paul Wallace,LakesideCentral LLC,50,0,1,25,28,1850,5
1921560,Flowers -Le volume sur hiver-,501,0.874251497,Innocent Grey,JAST,50,0,25,4,-1,7395,313
1921740,CRAYON SHINCHAN The Storm Called! FLAMING KASUKABE RUNNER!!,58,0.965517241,OPERAHOUSE,Bushiroad Inc.,50,0,1,25,4,3695,10
1921760,Pocket Academy,129,0.92248062,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,25,4,23,1647,174
1921770,The Manga Works,138,0.862318841,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,2471,231
1921780,The Sushi Spinnery,269,0.962825279,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,225
1921900,The Testing Chamber,501,0.968063872,Randumb Studios,Randumb Studios,50,0,3,28,-1,1850,15
1920660,依依,165,0.933333333,埋月山枯,埋月山枯,50,0,4,23,3,350,5
1920820,伏妖绘卷,73,0.506849315,Huochairen Interactive Entertainment,Huochairen Interactive Entertainment,50,1,4,37,3,0,136
1920100,Backfirewall_,212,0.938679245,Naraven Games,All in! Games,83,0,25,4,23,5595,77
1920390,Yummy Girl 2,73,0.876712329,Hunny Bunny Studio,Hunny Bunny Studio,50,0,4,23,-1,350,3
1920400,Bunny Girl Story,137,0.890510949,Hunny Bunny Studio,Hunny Bunny Studio,50,0,4,23,-1,350,8
1920480,River City Girls 2,927,0.813376483,WayForward,WayForward,50,0,1,25,3,14995,826
1920540,Dreamin' Her - 僕は、彼女の夢を見る。-,112,0.973214286,LIFE0,LIFE0,50,0,25,28,-1,9295,36
1919720,Crimson Dawn,292,0.73630137,Purple Lake,Purple Lake,50,0,1,25,4,1450,127
1919740,奉天白事铺,220,0.795454545,Weird Bunny,Weird Bunny,50,0,25,4,23,3695,113
1919500,Pickle Clicker,851,0.895417156,Shard,Shard,50,1,4,37,23,0,55
1919550,Hidden Cats in Paris,286,0.954545455,Nukearts Studio,Nukearts Studio,50,0,4,23,-1,350,5
1919590,NBA 2K23,36216,0.628727634,Visual Concepts,2K,50,0,28,18,-1,23900,58662
1918970,Eresys,226,0.646017699,Ares Dragonis,Dragonis Games,50,0,1,25,70,3295,82
1919040,Winter,115,0.669565217,Reactor Studios,Kovalev Gaming,50,0,1,25,4,175,101
1919140,Antioch : Scarlet Bay,189,0.846560847,Midnight Mood Studio,Unexpected,50,0,25,4,23,1850,81
1918300,Fishing Vacation,134,0.985074627,Teebowah Games,Teebowah Games,50,0,25,4,23,699,8
1918370,Euro Truck Simulator 2 - Ukrainian Paint Jobs Pack,1768,0.98020362,SCS Software,SCS Software,50,0,23,28,-1,350,1
1918450,HunterX,455,0.859340659,ORANGE POPCORN,ORANGE POPCORN,50,0,1,25,23,5595,140
1918520,Ninja Village,241,0.98340249,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,3,3295,248
1918530,Pocket Stables,96,0.895833333,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,9,3295,219
1918540,The Ramen Sensei,88,0.875,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,95
1918680,仙劍客棧 2,2070,0.477777778,SOFTSTAR ENTERTAINMENT,方块游戏(CubeGame),50,0,4,3,28,7395,7299
1918700,Artistic Girl 1,94,0.627659574,Yamate,Yamate,50,1,4,37,23,0,16
1917920,Polda 7,587,0.940374787,Zima software,Zima software,50,0,25,4,23,6695,598
1918130,Grim Quest,97,0.927835052,Monomyth,Monomyth,50,0,23,3,-1,2195,15
1917450,fault - StP - LIGHTKRAVTE,341,0.897360704,ALICE IN DISSONANCE,Phoenixx Inc.,50,0,25,23,-1,6695,76
1917630,索罗灵魂之戒,148,0.851351351,斜王真眼,斜王真眼,50,1,25,4,37,0,35
1916930,Astral Slider,82,0.93902439,Kyle Rodgers,Kyle Rodgers,50,1,1,4,37,0,16
1916970,Tree Simulator 2023,610,0.960655738,Revmatek,Remvatek,50,0,1,25,4,2950,115
1916420,Secrets of the Temple,52,0.788461538,Matt Cusworth,Rhinocorp Games,50,1,25,4,37,0,7
1916850,Doomed to Hell,157,0.859872611,Gagonfe,Gagonfe,50,0,1,25,-1,4395,8
1916270,Deliverance,169,0.852071006,1Thousand,1Thousand,50,0,23,-1,-1,4795,59
1916290,One Night With Stalin,184,0.842391304,Guilty Pleasure Games,Guilty Pleasure Games,50,0,1,25,23,105,4
1916310,Remnant Records,304,0.881578947,Noctiluca Studio,Noctiluca Studio,50,0,23,70,-1,5895,130
1915550,Nemesis: Lockdown,470,0.774468085,InterStudio,Awaken Realms,50,0,25,23,2,9295,314
1915740,Siren's Call,179,0.944134078,ThePenSword,ThePenSword,50,1,25,4,37,0,26
1915840,American Truck Simulator - International 9900i,113,0.955752212,SCS Software,SCS Software,50,1,23,28,-1,0,1
1914970,たすけて！おつかれさとり様,627,0.920255183,ISY,ISY,50,0,4,-1,-1,2595,44
1915210,The Mensional,56,0.928571429,Delil Timurtaş,Delil Timurtaş,50,0,1,25,23,1850,50
1915340,VR NSFW,132,0.772727273,Rabbit Games,Rabbit Games,50,0,28,-1,-1,7395,3
1914490,KF2 - Season Pass 2022,61,0.754098361,Tripwire Interactive,Tripwire Interactive,50,0,1,-1,-1,4954,0
1914570,Take the Throne,157,0.757961783,TopVR,TopVR,50,1,1,37,23,0,93
1914580,Spirit Hunters: Infinite Horde,1291,0.774593338,Creature Cauldron,Creature Cauldron,50,0,1,-1,-1,2950,1781
1914740,A HERO AND A GARDEN,56,0.964285714,npckc,npckc,50,0,4,23,28,1850,5
1914750,Resist,51,0.843137255,The Binary Mill,The Binary Mill,50,0,1,25,-1,7395,15
1914150,Gunsmith Simulator Playtest,128,0.9375,Default_Name,,50,0,-1,-1,-1,0,87
1913730,Chimeraland,2167,0.670050761,Pixel soft,Level Infinite,50,1,1,25,37,0,2252
1913780,PI.EXE,50,0.9,ZenBerry Team,ZenBerry Team,50,1,23,-1,-1,0,10
1913980,GHARP,79,0.455696203,YediHilal,YediHilal,50,1,1,25,37,0,3
1913490,Adorable Witch 3,492,0.869918699,Lovely Games,Lovely Games,50,0,4,23,2,325,90
1912760,The Hentai Memory,56,0.803571429,qpeckin,qpeckin's studio,50,0,4,23,-1,350,57
1912340,The Fantasy World of Mahjong Princess,106,0.811320755,LSJ Productions,LSJ Productions,50,0,4,28,-1,3695,133
1912380,Soccer Story,94,0.574468085,PanicBarn,No More Robots,50,0,1,25,3,1850,65
1912460,The Creature of Chaos,90,0.933333333,Jakub Miksa and CoC Team,Jakub Miksa,50,1,1,37,23,0,3
1911980,Dissonance,138,0.949275362,Resonance Studio,FAFO Studio,50,1,25,4,37,0,19
1912170,Thunder League,88,0.75,Thunder League,Thunder League Studio,50,1,1,4,37,0,-1
1911390,Knightfall: A Daring Journey,5576,0.896520803,Landfall,Landfall,50,0,1,23,9,2195,3312
1911520,Call to Arms - Gates of Hell: Talvisota,409,0.767726161,Barbedwire Studios,Digitalmindsoft,50,0,1,28,2,1700,0
1911360,Trinity Fusion,68,0.867647059,Angry Mob Games,Angry Mob Games,50,0,1,23,3,9295,29
1910580,click to ten,2466,0.950932685,funl,funl,50,1,1,25,4,0,47
1910680,Orb of Creation,776,0.921391753,MarpleGames,MarpleGames,50,0,4,23,2,1850,1144
1910780,Fray Fight,678,0.768436578,McNiiby,Playsaurus,50,1,1,4,37,0,601
1910790,Lunar Mirror,852,0.788732394,DSGame,DSGame,50,0,23,3,70,3695,270
1909960,ANNO: Mutationem - Collectors Upgrade Pack,77,0.350649351,ThinkingStars,Lightning Games,50,0,1,25,23,5595,0
1910050,Battle Brothers - Of Flesh and Faith,150,0.94,Overhype Studios,Overhype Studios,50,1,23,3,2,0,-1
1910320,TAPE: Unveil the Memories,65,0.984615385,BlackChiliGoat Studio,Gammera Nest,50,0,25,23,-1,7395,15
1909770,Aim Climb,194,0.896907216,Yul,Yul,50,0,1,23,-1,2595,87
1909800,UuultraC,53,0.962264151,ADELTA,MangaGamer,50,0,25,4,23,13195,23
1909810,Seventh Lair,224,0.955357143,NOVECT,MangaGamer,50,0,25,23,-1,2950,29
1909860,守护女神,236,0.737288136,Goddess,Goddess,50,1,1,25,4,0,181
1909220,Movie Quest,60,0.95,ReSpartano,,50,0,1,25,4,1450,5
1909230,VRUSEUM,79,0.708860759,SecondaryBounce,SecondaryBounce,50,1,25,4,37,0,13
1909270,米可可大冒險,176,0.857954545,PantyParrot,Mango Party,50,0,25,4,3,2595,108
1909330,SEARCH ALL - SPIDERS,52,0.942307692,Laush Dmitriy Sergeevich,Laush Studio,50,0,4,23,-1,725,2
1909380,Furry Sex,383,0.81462141,LTZinc,LTZinc,50,0,1,25,4,350,9
1908670,Charlie in the MoistVerse of Madness,338,0.973372781,Logic Leo,Logic Leo,50,1,1,37,23,0,35
1908720,Half-Life: VR Mod,213,0.694835681,Max Makes Mods,Max Makes Mods,50,1,1,-1,-1,0,20
1908761,Dread Hunger Animal Masks,128,0.703125,Dread Hunger Team,Digital Confectioners,50,0,1,25,23,4795,0
1908870,"""LIFE"" not found;",105,0.952380952,BerCh1n,BerCh1n,50,1,23,28,-1,0,4
1907980,Elec Dude,80,0.975,MisteryJay89,MisteryJay89,50,1,4,37,23,0,5
1908250,雪之本境S,458,0.762008734,SP-time,SP-time,50,0,25,4,23,2000,60
1907720,Autonauts vs Piratebots,337,0.866468843,Denki,Curve Games,50,0,4,23,28,2719,758
1907900,Halftime Heroes,266,0.740601504,Bigboot Studios,Bigboot Studios,50,0,1,25,3,1095,377
1907060,沙盒勇者：序章,154,0.961038961,PandaCat 熊喵独立游戏,OKJOY,50,1,37,3,28,0,69
1907080,PAYDAY 2: Golden Dagger Tailor Pack,54,0.907407407,OVERKILL - a Starbreeze Studio.,,50,0,1,3,-1,2599900,0
1907140,Dungeon: Faster & Deadlier,56,0.857142857,Old Oak Den,Old Oak Den,50,0,25,23,3,3695,21
1907170,Adventure in My Head,214,0.85046729,mishada,mishada,50,1,25,37,23,0,4
1907180,和你相遇的那天是轮回高校的日常这也是合理的吗？,125,0.976,梦樱高校开发部,梦樱高校开发部,50,1,4,-1,-1,0,20
1907380,Arcane Vale,132,0.840909091,Dynamic Zero,Dynamic Zero,50,0,1,25,23,4395,57
1907450,Two Point Campus: School Spirits,50,0.76,Two Point Studios,SEGA,50,0,23,28,-1,2400,0
1906530,A Plague Tale: Requiem - Protector Pack,56,0.964285714,Asobo Studio,Focus Entertainment,50,0,1,25,3,1200,0
1906590,WW2 Rebuilder: Germany Prologue,372,0.857526882,Madnetic Games,Madnetic Games,50,1,25,28,-1,0,217
1906640,Revenge of the Killer Octopus,62,0.822580645,Messy Bed Productions,Messy Bed Productions,50,1,1,4,37,0,85
1906770,Holdfast: Frontlines WW1,154,0.831168831,Anvil Game Studios,Anvil Game Studios,50,1,1,23,29,0,0
1906950,Wrath of Anias,54,0.759259259,Blue Ocean Games,Blue Ocean Games,50,1,25,4,37,0,12
1906020,Drums Rock,179,0.94972067,Garage51,Garage51,50,0,1,4,23,7999,15
1906140,SEARCH ALL - BERRIES,54,0.907407407,Laush Dmitriy Sergeevich,Laush Studio,50,0,4,23,-1,725,4
1906180,Memory Traces: japan,62,0.935483871,Game Controll Studio,Game Controll Studio,50,0,4,23,28,725,14
1906220,Мафия Онлайн,215,0.665116279,KartuzOv,KartuzOvGames,50,1,1,37,23,0,55
1906240,PAYDAY 2: Mountain Master Heist,194,0.675257732,OVERKILL - a Starbreeze Studio.,,50,0,1,3,-1,5799900,0
1906330,Hunt: Showdown - Lonely Howl,173,0.89017341,Crytek,Crytek,50,0,1,-1,-1,3695,0
1905750,Hatsune Miku: Project DIVA Mega Mix+ Item Unlock Key,88,0.590909091,SEGA,SEGA,50,0,1,-1,-1,2900,0
1905810,SCP: Vacation,145,0.855172414,PeaPro,PeaPro,50,1,1,4,37,0,7
1905950,Shelter 69,1199,0.63469558,JNT Games,JNT Games,50,1,4,37,3,0,454
1905970,Avorion - Into The Rift,102,0.431372549,Boxelware,Boxelware,50,0,1,23,28,3695,0
1905980,Farmer's Father: Save the Innocence,82,0.62195122,FreeMind S.A.,FreeMind S.A.,50,0,1,25,23,3695,73
1905270,Aery - A New Frontier,55,0.981818182,EpiXR Games UG,EpiXR Games UG,50,0,4,23,28,3695,4
1904610,Dungeons & Dragons: Krynn Series,62,0.951612903,Strategic Simulations,SNEG,50,0,3,-1,-1,3695,76
1904820,Prison Life,1985,0.810075567,AO Games,AO Games,50,1,4,37,23,0,749
1904860,Legends of Kingdom Rush,1028,0.663424125,Ironhide Game Studio,Ironhide Game Studio,50,0,23,3,2,5595,1492
1904900,F1® 22: Champions Content Bundle,72,0.694444444,Codemasters,Electronic Arts,50,0,9,18,-1,10900,0
1904980,Espresso Tycoon Prologue: Underwater,571,0.921190893,DreamWay Games,DreamWay Games,50,1,4,37,28,0,322
1905020,Greyhill Incident,380,0.386842105,Refugium Games,Refugium Games,50,0,25,23,-1,9295,273
1904392,The Sims™ 4 Growing Together Expansion Pack,72,0.722222222,Maxis,Electronic Arts,50,0,4,28,-1,16900,0
1904540,Football Manager 2023,14161,0.882211708,Sports Interactive,SEGA,50,0,28,18,-1,19900,83572
1903970,World Championship Boxing Manager™ 2,65,0.738461538,Mega Cat Studios,Ziggurat,50,0,28,18,2,4795,36
1904040,Fantasy Fishing Town,58,0.844827586,RainbowStudio,RainbowStudio,50,0,25,4,23,2595,39
1903510,Technicity: Prologue,116,0.844827586,Osaris Games, RockGame S.A.,50,1,1,23,28,0,63
1903530,Heart attack,116,0.698275862,LilMemes Production,LilMemes Production,50,0,1,25,-1,725,5
1903620,Killer Frequency,767,0.955671447,Team17 Digital,Team17 Digital,50,0,25,23,28,9495,337
1903640,Hex Rally Racers,102,0.852941176,SMU Guildhall,SMU Guildhall,50,1,9,-1,-1,0,17
1903730,IT Simulator,105,0.923809524,Bad Byte Games,Bad Byte Games,50,0,25,-1,-1,1850,10
1902880,Tales of Yore,261,0.816091954,Coke And Code,Coke And Code,50,1,25,37,23,0,55
1903060,Heads Will Roll: Downfall,299,0.732441472,1917 Studios, Valkyrie Initiative,50,1,25,3,-1,0,284
1903270,Sunset World Online,51,0.607843137,Musclebird,Musclebird,50,1,1,25,37,0,37
1902270,Snow Plow Playtest,174,0.988505747,Default_Name,,50,0,-1,-1,-1,0,17
1902300,Drop - System Breach,75,0.946666667,Etherfield Studio,MicroProse Software,50,0,1,23,28,3695,36
1902490,Aperture Desk Job,19547,0.949915588,Valve,Valve,50,1,1,25,4,0,1471
1902650,come see my hole,132,0.946969697,Trip Time Games,Trip Time Games,50,0,4,-1,-1,350,8
1902710,奇怪的RPG,3192,0.943295739,yuzhen,INDIECN,50,0,1,25,3,3276,1148
1902790,刻印战记：冰冻之剑 RE,129,0.751937984,Lycian Studio, BD Games,50,0,25,23,3,1888,93
1902850,Dreams in the Witch House,162,0.975308642,Atom Brain Games,Bonus Stage Publishing,50,0,25,23,3,4095,41
1901780,Routine Feat / Бытовой подвиг,53,0.811320755,sad3d,ИЛЬЯМАЗО,50,0,25,23,28,3695,6
1901922,Golf With Your Friends - Bouncy Castle Course,146,0.54109589,Blacklight Interactive,Team17,50,0,4,23,18,1095,0
1901950,台北大空襲 Raid on Taihoku,152,0.842105263,Mizoriot Creative Company LTD.,Loftstar Entertainment Inc.,50,0,1,25,-1,7395,26
1902020,Phil Alone,113,0.849557522,GD Games,GD Games,50,1,25,37,23,0,7
1902120,Bigfield 2042,66,0.666666667,Guilty Pleasure Games,Guilty Pleasure Games,50,0,1,25,4,350,2
1902150,STRANGER,53,0.773584906,Lost Frame Development,Lost Frame Development,50,0,1,23,28,3295,8
1901300,Pls Kill it.,50,0.74,Xin,Owner,50,1,1,37,23,0,11
1901340,Ero Manager,269,0.918215613,Lovely Games,Lovely Games,50,0,4,2,-1,1095,52
1901370,Ib,2607,0.991944764,kouri,PLAYISM,50,0,25,23,-1,3836,1822
1901420,PAYDAY 2: Jiu Feng Smuggler Pack 4,197,0.807106599,OVERKILL - a Starbreeze Studio.,,50,0,1,3,-1,1450,0
1901490,東方眠世界 ~ Wonderful Waking World,168,0.976190476,Oligarchomp,Oligarchomp,50,1,1,23,-1,0,18
1901750,Two Point Hospital: Speedy Recovery,63,0.634920635,Two Point Studios,SEGA,50,0,23,28,-1,3895,0
1900930,DANGO!,357,0.540616246,TheBoys,430Games,50,0,25,4,23,740,153
1901200,FPS Game: Dev Test,1154,0.847487002,jackal_dev_test,jackal_dev_test,50,1,1,37,23,0,301
1900340,Ten Trials of Babel: The Doppelganger Maze,3079,0.92854823,红渊,NVLMaker,50,0,25,23,-1,1095,642
1900530,La Villa de la Muerte,65,0.6,Ottercide Studio,Ottercide Studio,50,1,37,-1,-1,0,13
1899830,Grapple Gear,108,0.666666667,Ethan Hoffman,Neumont College of Computer Science,50,1,1,4,37,0,25
1899950,Dolmenjord - Viking Islands,58,0.896551724,Mens Sana Interactive,Mens Sana Interactive,50,0,4,23,2,1095,8
1900020,PunjiVR,54,0.814814815,Camden Cleveland,Camden Cleveland,50,0,1,23,2,7395,3
1900280,Just Ignore Them: Brea's Story Tape 1,52,0.903846154,Stranga Games,GrabTheGames,50,0,25,4,23,1095,2
1899400,Rolling in the Maze,491,0.753564155,No.25,No.25,50,0,4,-1,-1,725,127
1899620,Outdoor Adventures With Marisa Kirisame,83,0.975903614,Sigyaad Team,Sigyaad Team,50,0,4,-1,-1,1850,4
1899700,Graphwar,378,0.912698413,Lucas Catabriga, Lucas Catabriga,50,1,4,37,23,0,114
1899710,ITRP _ Volatile Vertex,68,0.720588235,Unhexigion,Unhexigion,50,1,37,23,-1,0,37
1899750,Dead by Daylight - Sadako Rising Chapter,759,0.761528327,Behaviour Interactive Inc.,Behaviour Interactive Inc.,50,0,1,-1,-1,2595,0
1899810,Dread X Collection 5,211,0.843601896,Christopher Yabsley,DreadXP,50,0,1,25,23,3695,80
1898610,Hands of Necromancy,105,0.933333333,HON Team,Frechou Games,50,0,1,23,-1,3295,10
1898210,Eros Fantasy,249,0.690763052,GAMEYOND,GAMEYOND,50,1,25,4,37,0,144
1898290,LEGO® Bricktales,564,0.90248227,ClockStone,Thunderful Publishing,50,0,25,4,28,5547,722
1897530,Meat Saw,119,0.638655462,Tainted Pact,Sumerian Games,50,1,1,37,23,0,16
1897740,Chrono Survival,87,0.804597701,Petushock Production, Petushock Production,50,0,1,-1,-1,1095,69
